chunk,chunk,chunk,chunk,chunk,chunk,chunk,city,city,city,city,category,category,category,category,gender,gender,gender,gender,job,job,job,job,state,state,state,state,merchant,merchant,merchant,merchant,zip,zip,zip,zip
[5050:5099],101,5050,5099,,,analysis,0.898651517591434,0.2,,True,0.25683302157028276,0.2,,True,0.0287977685519493,0.2,,False,0.8330481113476451,0.2,,True,0.422903850600052,0.2,,True,0.8939998856801457,0.2,,True,0.9066420848974845,0.2,,True
[5100:5149],102,5100,5149,,,analysis,0.8976091112240325,0.2,,True,0.32464329663862,0.2,,True,0.011643804027792854,0.2,,False,0.8410459066429046,0.2,,True,0.4852574898644327,0.2,,True,0.897466195794162,0.2,,True,0.9011989933431896,0.2,,True
[5150:5199],103,5150,5199,,,analysis,0.8954897857523862,0.2,,True,0.20014005865159146,0.2,,True,0.011643804027792854,0.2,,False,0.8366793194520683,0.2,,True,0.4593974312930548,0.2,,True,0.9044350731683958,0.2,,True,0.9008175212968155,0.2,,True
[5200:5249],104,5200,5249,,,analysis,0.8995300916321006,0.2,,True,0.2730588852017406,0.2,,True,0.1167452483672452,0.2,,False,0.8434510255361372,0.2,,True,0.43656410775828436,0.2,,True,0.9053406506559529,0.2,,True,0.9084906768367007,0.2,,True
[5250:5299],105,5250,5299,,,analysis,0.8999603588851477,0.2,,True,0.26903233909021135,0.2,,True,0.07340184281453763,0.2,,False,0.8532342109281642,0.2,,True,0.48845230003092416,0.2,,True,0.8917333731627828,0.2,,True,0.9114514115232212,0.2,,True
[5300:5349],106,5300,5349,,,analysis,0.8974691778571265,0.2,,True,0.19822248116124852,0.2,,False,0.011643804027792854,0.2,,False,0.840860541995005,0.2,,True,0.42618895596129325,0.2,,True,0.8987693987593296,0.2,,True,0.9011990007263604,0.2,,True
[5350:5399],107,5350,5399,,,analysis,0.8982241283005448,0.2,,True,0.23236580286197006,0.2,,True,0.0054291858793863845,0.2,,False,0.8557110220889271,0.2,,True,0.4312501044621082,0.2,,True,0.8969438172125048,0.2,,True,0.9092923572279455,0.2,,True
[5400:5449],108,5400,5449,,,analysis,0.908554925948946,0.2,,True,0.11519006589156747,0.2,,False,0.039431301393459385,0.2,,False,0.8498754341743775,0.2,,True,0.49036015796883686,0.2,,True,0.897375179361669,0.2,,True,0.9144821546989896,0.2,,True
[5450:5499],109,5450,5499,,,analysis,0.9004733695266758,0.2,,True,0.3114417864095412,0.2,,True,0.0054291858793863845,0.2,,False,0.8474581124248226,0.2,,True,0.46798188583183215,0.2,,True,0.8986335511125307,0.2,,True,0.9066757317638654,0.2,,True
[5500:5549],110,5500,5549,,,analysis,0.8972010260943495,0.2,,True,0.2929866644705389,0.2,,True,0.022446131857397186,0.2,,False,0.8384434227212811,0.2,,True,0.4141613304115255,0.2,,True,0.896446222570584,0.2,,True,0.902197298133404,0.2,,True
[5550:5599],111,5550,5599,,,analysis,0.8891088440415578,0.2,,True,0.24990048159492137,0.2,,True,0.08101177396398834,0.2,,False,0.8313414539578666,0.2,,True,0.39181763206784054,0.2,,True,0.8955022441333619,0.2,,True,0.8982347476993815,0.2,,True
[5600:5649],112,5600,5649,,,analysis,0.8941668649195689,0.2,,True,0.1510813226563835,0.2,,False,0.039431301393459385,0.2,,False,0.84457458184932,0.2,,True,0.4942285779904738,0.2,,True,0.8971710593122281,0.2,,True,0.9056802838992106,0.2,,True
[5650:5699],113,5650,5699,,,analysis,0.9030054303630604,0.2,,True,0.2798392447547121,0.2,,True,0.08101177396398834,0.2,,False,0.8398897081643529,0.2,,True,0.4341549015228597,0.2,,True,0.898997427916002,0.2,,True,0.9094586173530748,0.2,,True
[5700:5749],114,5700,5749,,,analysis,0.8960169732537399,0.2,,True,0.16214672319873472,0.2,,False,0.022446131857397186,0.2,,False,0.8499965801679235,0.2,,True,0.3632623255690287,0.2,,True,0.8987558226012089,0.2,,True,0.9104932366170099,0.2,,True
[5750:5799],115,5750,5799,,,analysis,0.902872939274877,0.2,,True,0.2540432681398262,0.2,,True,0.04605862281246877,0.2,,False,0.8559069134020674,0.2,,True,0.46562657846319117,0.2,,True,0.8982958472676631,0.2,,True,0.9072554943026511,0.2,,True
[5800:5849],116,5800,5849,,,analysis,0.8923801318745573,0.2,,True,0.25997891776396553,0.2,,True,0.08101177396398834,0.2,,False,0.8411533861796895,0.2,,True,0.4875730869132633,0.2,,True,0.8987566584432909,0.2,,True,0.899325279914367,0.2,,True
[5850:5899],117,5850,5899,,,analysis,0.9004658645580267,0.2,,True,0.152815551786524,0.2,,False,0.0287977685519493,0.2,,False,0.8239101298645285,0.2,,True,0.5306913781726543,0.2,,True,0.8989241049660677,0.2,,True,0.9032637604302303,0.2,,True
[5900:5949],118,5900,5949,,,analysis,0.8973632033702191,0.2,,True,0.2260240851942641,0.2,,True,0.06345362304620061,0.2,,False,0.8297255957261375,0.2,,True,0.39570942749132126,0.2,,True,0.9010390986600405,0.2,,True,0.9015518407065453,0.2,,True
[5950:5999],119,5950,5999,,,analysis,0.9018158104181736,0.2,,True,0.30738511771819954,0.2,,True,0.06345362304620061,0.2,,False,0.8469136802771475,0.2,,True,0.45395629527956766,0.2,,True,0.8916401313907301,0.2,,True,0.9023243092325586,0.2,,True
[6000:6049],120,6000,6049,,,analysis,0.896850966661635,0.2,,True,0.1866655137839019,0.2,,False,0.0287977685519493,0.2,,False,0.8332498543644267,0.2,,True,0.5045362428640806,0.2,,True,0.8971415208843089,0.2,,True,0.9041128602162214,0.2,,True
[6050:6099],121,6050,6099,,,analysis,0.9073766136717071,0.2,,True,0.22528912656918343,0.2,,True,0.022446131857397186,0.2,,False,0.8558751982911815,0.2,,True,0.4544452002019464,0.2,,True,0.8958183715370645,0.2,,True,0.9091222577588838,0.2,,True
[6100:6149],122,6100,6149,,,analysis,0.8962801230895903,0.2,,True,0.22989129623969268,0.2,,True,0.056408597073415424,0.2,,False,0.856649806584822,0.2,,True,0.4672434704146239,0.2,,True,0.8957364834400979,0.2,,True,0.9046843711848579,0.2,,True
[6150:6199],123,6150,6199,,,analysis,0.8972299717655305,0.2,,True,0.13278870427480216,0.2,,False,0.04605862281246877,0.2,,False,0.8474182902754336,0.2,,True,0.4567535707411538,0.2,,True,0.8979669465157399,0.2,,True,0.8987896150295048,0.2,,True
[6200:6249],124,6200,6249,,,analysis,0.8934330513232719,0.2,,True,0.216369071907808,0.2,,True,0.056408597073415424,0.2,,False,0.834930688144259,0.2,,True,0.4366082641402641,0.2,,True,0.900001363992114,0.2,,True,0.9017505025136806,0.2,,True
[6250:6299],125,6250,6299,,,analysis,0.8981903212925237,0.2,,True,0.28606041189631587,0.2,,True,0.09876430607835807,0.2,,False,0.8468346020637975,0.2,,True,0.4628677826387435,0.2,,True,0.892073374380302,0.2,,True,0.9067683888932336,0.2,,True
[6300:6349],126,6300,6349,,,analysis,0.9079709051396945,0.2,,True,0.2199106227778361,0.2,,True,0.022446131857397186,0.2,,False,0.8266124741346783,0.2,,True,0.4807161212198704,0.2,,True,0.9024548439922221,0.2,,True,0.9152213919570087,0.2,,True
[6350:6399],127,6350,6399,,,analysis,0.8994065768727331,0.2,,True,0.20830428299849607,0.2,,True,0.07340184281453763,0.2,,False,0.8505053711182522,0.2,,True,0.41214865841349946,0.2,,True,0.8994561890239081,0.2,,True,0.9084132425450232,0.2,,True
[6400:6449],128,6400,6449,,,analysis,0.9023656502665527,0.2,,True,0.25629359334956603,0.2,,True,0.022446131857397186,0.2,,False,0.8445432675756687,0.2,,True,0.4623129810772489,0.2,,True,0.8945928625686168,0.2,,True,0.9062119360271683,0.2,,True
[6450:6499],129,6450,6499,,,analysis,0.8913168474114108,0.2,,True,0.16255536702257717,0.2,,False,0.07340184281453763,0.2,,False,0.8353617306352885,0.2,,True,0.40571223013306446,0.2,,True,0.8972302327725175,0.2,,True,0.9001616388141319,0.2,,True
[6500:6549],130,6500,6549,,,analysis,0.8999516246898406,0.2,,True,0.2121751118331151,0.2,,True,0.022446131857397186,0.2,,False,0.8353355566378845,0.2,,True,0.44070647194940904,0.2,,True,0.8978887768063694,0.2,,True,0.909838243799019,0.2,,True
[6550:6599],131,6550,6599,,,analysis,0.9087390305914322,0.2,,True,0.21534403494725157,0.2,,True,0.06345362304620061,0.2,,False,0.8381355768565316,0.2,,True,0.41349913553542544,0.2,,True,0.8919824155475388,0.2,,True,0.9137286410155453,0.2,,True
[6600:6649],132,6600,6649,,,analysis,0.9050272625714043,0.2,,True,0.2860124519595316,0.2,,True,0.011643804027792854,0.2,,False,0.8427519361405476,0.2,,True,0.46677599244831103,0.2,,True,0.8914562562284803,0.2,,True,0.9121086750052488,0.2,,True
[6650:6699],133,6650,6699,,,analysis,0.8978050201033246,0.2,,True,0.30962300994246644,0.2,,True,0.0904350680624985,0.2,,False,0.8392882310476936,0.2,,True,0.47444975802377487,0.2,,True,0.8942308433447763,0.2,,True,0.9043863922759442,0.2,,True
[6700:6749],134,6700,6749,,,analysis,0.9052060993911231,0.2,,True,0.23532898707192393,0.2,,True,0.039431301393459385,0.2,,False,0.8311915411531972,0.2,,True,0.4035755861795237,0.2,,True,0.8993084625693103,0.2,,True,0.9070485859894618,0.2,,True
[6750:6799],135,6750,6799,,,analysis,0.8982577976121686,0.2,,True,0.18607646689865706,0.2,,False,0.0904350680624985,0.2,,False,0.8417995081923604,0.2,,True,0.4643872537765049,0.2,,True,0.893506596884836,0.2,,True,0.9030797204882486,0.2,,True
[6800:6849],136,6800,6849,,,analysis,0.9035571150694643,0.2,,True,0.20532224292722145,0.2,,True,0.0054291858793863845,0.2,,False,0.8425180004114335,0.2,,True,0.4715269362947041,0.2,,True,0.9020521376767765,0.2,,True,0.9081509142695685,0.2,,True
[6850:6899],137,6850,6899,,,analysis,0.8921365579963737,0.2,,True,0.23068700607150688,0.2,,True,0.06345362304620061,0.2,,False,0.8435368858067974,0.2,,True,0.4562297855231201,0.2,,True,0.903925853143098,0.2,,True,0.9010774824993235,0.2,,True
[6900:6949],138,6900,6949,,,analysis,0.8875761345940103,0.2,,True,0.2020150759101634,0.2,,True,0.011643804027792854,0.2,,False,0.836825079145784,0.2,,True,0.4237316829488744,0.2,,True,0.8948648594112079,0.2,,True,0.8967082155240478,0.2,,True
[6950:6999],139,6950,6999,,,analysis,0.9043815096053811,0.2,,True,0.23269619996015956,0.2,,True,0.0287977685519493,0.2,,False,0.8571981489885785,0.2,,True,0.4248838241630107,0.2,,True,0.8975392274030465,0.2,,True,0.9073559376745799,0.2,,True
[7000:7049],140,7000,7049,,,analysis,0.9032636659639278,0.2,,True,0.18844986868324423,0.2,,False,0.022446131857397186,0.2,,False,0.8451393616030866,0.2,,True,0.4498787851597091,0.2,,True,0.8990887384108653,0.2,,True,0.9074495687446401,0.2,,True
[7050:7099],141,7050,7099,,,analysis,0.9078276303679436,0.2,,True,0.12468303392862823,0.2,,False,0.07340184281453763,0.2,,False,0.8545384394229352,0.2,,True,0.4583407516986926,0.2,,True,0.897366079052015,0.2,,True,0.9128087980803519,0.2,,True
[7100:7149],142,7100,7149,,,analysis,0.8967428246004059,0.2,,True,0.14335112533840447,0.2,,False,0.04605862281246877,0.2,,False,0.841055307015137,0.2,,True,0.53359511074815,0.2,,True,0.8963835976090904,0.2,,True,0.902846876812585,0.2,,True
[7150:7199],143,7150,7199,,,analysis,0.8946395528675875,0.2,,True,0.2465593773113361,0.2,,True,0.07340184281453763,0.2,,False,0.8187847237315762,0.2,,True,0.5229402546938773,0.2,,True,0.9013787937048461,0.2,,True,0.9010392551416496,0.2,,True
[7200:7249],144,7200,7249,,,analysis,0.8880601925573476,0.2,,True,0.18526382157157958,0.2,,False,0.039431301393459385,0.2,,False,0.8187531748638346,0.2,,True,0.4465917331304977,0.2,,True,0.9008349097661861,0.2,,True,0.895473219921638,0.2,,True
[7250:7299],145,7250,7299,,,analysis,0.9122875696046099,0.2,,True,0.1494007873263515,0.2,,False,0.0054291858793863845,0.2,,False,0.8504776904284774,0.2,,True,0.45397519498674854,0.2,,True,0.8951871762442241,0.2,,True,0.9135391312951835,0.2,,True
[7300:7349],146,7300,7349,,,analysis,0.9049238811553918,0.2,,True,0.2150587039756215,0.2,,True,0.04605862281246877,0.2,,False,0.839680809495249,0.2,,True,0.42830569764606186,0.2,,True,0.8938254527741193,0.2,,True,0.9093635307267377,0.2,,True
[7350:7399],147,7350,7399,,,analysis,0.8955507408394218,0.2,,True,0.30176639986791376,0.2,,True,0.04605862281246877,0.2,,False,0.8415945608839298,0.2,,True,0.4671345592334374,0.2,,True,0.8958090198712256,0.2,,True,0.9054053427908741,0.2,,True
[7400:7449],148,7400,7449,,,analysis,0.898262372983224,0.2,,True,0.2895050889053409,0.2,,True,0.0054291858793863845,0.2,,False,0.851469011652874,0.2,,True,0.49002300475554317,0.2,,True,0.9002836420659716,0.2,,True,0.9061249011440482,0.2,,True
[7450:7499],149,7450,7499,,,analysis,0.8970370895163918,0.2,,True,0.249914922467904,0.2,,True,0.011643804027792854,0.2,,False,0.8255886505719732,0.2,,True,0.40000570709449457,0.2,,True,0.892133678896275,0.2,,True,0.9026215277916539,0.2,,True
[7500:7549],150,7500,7549,,,analysis,0.9046411621950076,0.2,,True,0.22088234929492512,0.2,,True,0.0054291858793863845,0.2,,False,0.8385055402226945,0.2,,True,0.49495287263060245,0.2,,True,0.8934400989470723,0.2,,True,0.9096663241851822,0.2,,True
[7550:7599],151,7550,7599,,,analysis,0.9067558204137302,0.2,,True,0.21921288502395306,0.2,,True,0.06345362304620061,0.2,,False,0.8538166253916407,0.2,,True,0.42251432882826206,0.2,,True,0.896222689727564,0.2,,True,0.9167057099592268,0.2,,True
[7600:7649],152,7600,7649,,,analysis,0.9048763660000804,0.2,,True,0.3518455674450853,0.2,,True,0.08101177396398834,0.2,,False,0.8376126926771623,0.2,,True,0.38612665209689334,0.2,,True,0.8961880921746092,0.2,,True,0.908543290548211,0.2,,True
[7650:7699],153,7650,7699,,,analysis,0.9070888695865733,0.2,,True,0.23080043732246003,0.2,,True,0.039431301393459385,0.2,,False,0.8454038975265108,0.2,,True,0.484018918024794,0.2,,True,0.8938597854140705,0.2,,True,0.9155006261250909,0.2,,True
[7700:7749],154,7700,7749,,,analysis,0.9004433005450444,0.2,,True,0.1943607709343768,0.2,,False,0.0054291858793863845,0.2,,False,0.8464790896841751,0.2,,True,0.41688166050539277,0.2,,True,0.9008959954394614,0.2,,True,0.9077829536101265,0.2,,True
[7750:7799],155,7750,7799,,,analysis,0.9022635227303483,0.2,,True,0.15205997491234396,0.2,,False,0.056408597073415424,0.2,,False,0.8448723264042769,0.2,,True,0.39850275602932567,0.2,,True,0.8905142281228524,0.2,,True,0.9053427078547207,0.2,,True
[7800:7849],156,7800,7849,,,analysis,0.8979209088952252,0.2,,True,0.3047771597113596,0.2,,True,0.09876430607835807,0.2,,False,0.829371840212791,0.2,,True,0.43647544299221375,0.2,,True,0.8982769902570743,0.2,,True,0.9041239819965914,0.2,,True
[7850:7899],157,7850,7899,,,analysis,0.8898354574194307,0.2,,True,0.2811556781196953,0.2,,True,0.1349921306275911,0.2,,False,0.8405146453339944,0.2,,True,0.4674686524561108,0.2,,True,0.8972352834126471,0.2,,True,0.9031318130899078,0.2,,True
[7900:7949],158,7900,7949,,,analysis,0.8823513040879464,0.2,,True,0.27198003079279115,0.2,,True,0.011643804027792854,0.2,,False,0.8265745200382997,0.2,,True,0.45840760894822263,0.2,,True,0.8975418978728849,0.2,,True,0.8969756571508158,0.2,,True
[7950:7999],159,7950,7999,,,analysis,0.9037597562511995,0.2,,True,0.29874406227283196,0.2,,True,0.08101177396398834,0.2,,False,0.8287426876026613,0.2,,True,0.48616706629254114,0.2,,True,0.8948473530750843,0.2,,True,0.908284355575381,0.2,,True
[8000:8049],160,8000,8049,,,analysis,0.9027318124601668,0.2,,True,0.28096502614205493,0.2,,True,0.1167452483672452,0.2,,False,0.8337658699864993,0.2,,True,0.46064018409221946,0.2,,True,0.8930679780668079,0.2,,True,0.9083024683458806,0.2,,True
[8050:8099],161,8050,8099,,,analysis,0.8997066673743278,0.2,,True,0.24324796271484486,0.2,,True,0.10753279987237205,0.2,,False,0.8307964769457202,0.2,,True,0.4566691578945624,0.2,,True,0.9013150089096073,0.2,,True,0.9085796397442916,0.2,,True
[8100:8149],162,8100,8149,,,analysis,0.8944392510961386,0.2,,True,0.2711273053669224,0.2,,True,0.08101177396398834,0.2,,False,0.8334405216421266,0.2,,True,0.44702677855577094,0.2,,True,0.8999980040380138,0.2,,True,0.9028826165843067,0.2,,True
[8150:8199],163,8150,8199,,,analysis,0.9039063268551149,0.2,,True,0.19621046903441275,0.2,,False,0.011643804027792854,0.2,,False,0.8438736153379799,0.2,,True,0.42309647770690356,0.2,,True,0.9038637039597319,0.2,,True,0.9094834558657967,0.2,,True
[8200:8249],164,8200,8249,,,analysis,0.9021466174477023,0.2,,True,0.22891464841999828,0.2,,True,0.011643804027792854,0.2,,False,0.8500757480251506,0.2,,True,0.4435546256974813,0.2,,True,0.900875340873569,0.2,,True,0.9100383607947881,0.2,,True
[8250:8299],165,8250,8299,,,analysis,0.8896106217729374,0.2,,True,0.26072245423524665,0.2,,True,0.0904350680624985,0.2,,False,0.8406215523101098,0.2,,True,0.49804809415308104,0.2,,True,0.8975912276049889,0.2,,True,0.8986956771249346,0.2,,True
[8300:8349],166,8300,8349,,,analysis,0.8878848865597958,0.2,,True,0.1947570724949006,0.2,,False,0.039431301393459385,0.2,,False,0.8145396920811797,0.2,,True,0.43802693933739445,0.2,,True,0.9012950825957884,0.2,,True,0.8980957423366829,0.2,,True
[8350:8399],167,8350,8399,,,analysis,0.8981060097785152,0.2,,True,0.1615653746508027,0.2,,False,0.0904350680624985,0.2,,False,0.8422634192177417,0.2,,True,0.4092023540870033,0.2,,True,0.8948921901203077,0.2,,True,0.904348735560394,0.2,,True
[8400:8449],168,8400,8449,,,analysis,0.8975749037760282,0.2,,True,0.295142980341626,0.2,,True,0.06345362304620061,0.2,,False,0.8443966048442332,0.2,,True,0.44894637881532845,0.2,,True,0.8972758349640964,0.2,,True,0.907488268186796,0.2,,True
[8450:8499],169,8450,8499,,,analysis,0.8922174920531287,0.2,,True,0.16094336326551334,0.2,,False,0.022446131857397186,0.2,,False,0.8218940697464452,0.2,,True,0.460088244561017,0.2,,True,0.8983201365010239,0.2,,True,0.9002691476090722,0.2,,True
[8500:8549],170,8500,8549,,,analysis,0.8914500142720677,0.2,,True,0.18658494040056836,0.2,,False,0.056408597073415424,0.2,,False,0.8547131389589627,0.2,,True,0.5015325779817854,0.2,,True,0.9000449212150432,0.2,,True,0.9014773068826946,0.2,,True
[8550:8599],171,8550,8599,,,analysis,0.9039858135187075,0.2,,True,0.21263866735299414,0.2,,True,0.0287977685519493,0.2,,False,0.8568646975997819,0.2,,True,0.48480785231429385,0.2,,True,0.8964468070005129,0.2,,True,0.9112003850895959,0.2,,True
[8600:8649],172,8600,8649,,,analysis,0.8919372674326552,0.2,,True,0.27604481165521194,0.2,,True,0.04605862281246877,0.2,,False,0.8445608287467279,0.2,,True,0.4711470852649198,0.2,,True,0.8963034923324372,0.2,,True,0.9043900966620676,0.2,,True
[8650:8699],173,8650,8699,,,analysis,0.8932326368086123,0.2,,True,0.14811700568202257,0.2,,False,0.0287977685519493,0.2,,False,0.8356151308750553,0.2,,True,0.4440375563703504,0.2,,True,0.8972612275786465,0.2,,True,0.8961333485688731,0.2,,True
[8700:8749],174,8700,8749,,,analysis,0.8993911432074936,0.2,,True,0.27792221980208964,0.2,,True,0.0287977685519493,0.2,,False,0.829936957364996,0.2,,True,0.48217548427908463,0.2,,True,0.8916676329146466,0.2,,True,0.9074571454430763,0.2,,True
[8750:8799],175,8750,8799,,,analysis,0.9074640812656731,0.2,,True,0.2779060051312402,0.2,,True,0.1349921306275911,0.2,,False,0.8458547371430327,0.2,,True,0.5167093963594531,0.2,,True,0.8975691652116623,0.2,,True,0.917060765452018,0.2,,True
[8800:8849],176,8800,8849,,,analysis,0.8930399408714388,0.2,,True,0.21806502931623345,0.2,,True,0.011643804027792854,0.2,,False,0.8495435428039019,0.2,,True,0.48652485477670343,0.2,,True,0.8905523887837697,0.2,,True,0.9096623630388593,0.2,,True
[8850:8899],177,8850,8899,,,analysis,0.8981699826446421,0.2,,True,0.25358002575300553,0.2,,True,0.04605862281246877,0.2,,False,0.841209789389414,0.2,,True,0.4275582354834817,0.2,,True,0.8867591534331368,0.2,,True,0.9107697593354264,0.2,,True
[8900:8949],178,8900,8949,,,analysis,0.89461630618677,0.2,,True,0.15380941571035195,0.2,,False,0.04605862281246877,0.2,,False,0.8401321557635407,0.2,,True,0.47677841277396144,0.2,,True,0.8933952236226088,0.2,,True,0.9020980122644507,0.2,,True
[8950:8999],179,8950,8999,,,analysis,0.8910367919024863,0.2,,True,0.3027923370716726,0.2,,True,0.039431301393459385,0.2,,False,0.8402874206596985,0.2,,True,0.48721109307944244,0.2,,True,0.8938017298203199,0.2,,True,0.9011212716313651,0.2,,True
[9000:9049],180,9000,9049,,,analysis,0.9007467810110066,0.2,,True,0.2294291104909723,0.2,,True,0.09876430607835807,0.2,,False,0.8552693633516891,0.2,,True,0.41712030963879515,0.2,,True,0.8921482975884488,0.2,,True,0.9050121216107162,0.2,,True
[9050:9099],181,9050,9099,,,analysis,0.8987508919298877,0.2,,True,0.1849230403885512,0.2,,False,0.04605862281246877,0.2,,False,0.8396389400704477,0.2,,True,0.4963751898704718,0.2,,True,0.9001795602152348,0.2,,True,0.9069802711456602,0.2,,True
[9100:9149],182,9100,9149,,,analysis,0.9030410139784474,0.2,,True,0.19413969839977988,0.2,,False,0.06345362304620061,0.2,,False,0.8457724304799922,0.2,,True,0.44909237911965144,0.2,,True,0.897149327253324,0.2,,True,0.9098195474313221,0.2,,True
[9150:9199],183,9150,9199,,,analysis,0.8966245131424043,0.2,,True,0.271582671734833,0.2,,True,0.0904350680624985,0.2,,False,0.8435495172392672,0.2,,True,0.47310272905060846,0.2,,True,0.8944533098520114,0.2,,True,0.9101088751494555,0.2,,True
[9200:9249],184,9200,9249,,,analysis,0.8967258911429918,0.2,,True,0.24519303715345517,0.2,,True,0.0054291858793863845,0.2,,False,0.8529915648313768,0.2,,True,0.5007730778434062,0.2,,True,0.907259992979942,0.2,,True,0.9061113831613933,0.2,,True
[9250:9299],185,9250,9299,,,analysis,0.9024730611341193,0.2,,True,0.24733990109087692,0.2,,True,0.0054291858793863845,0.2,,False,0.8280298358929672,0.2,,True,0.40403094937018036,0.2,,True,0.8978193633542918,0.2,,True,0.9061398708105579,0.2,,True
[9300:9349],186,9300,9349,,,analysis,0.9045893803965799,0.2,,True,0.3137747108840058,0.2,,True,0.14202427268327983,0.2,,False,0.850291986243086,0.2,,True,0.4787817545053658,0.2,,True,0.8884720624168737,0.2,,True,0.9126875532228567,0.2,,True
[9350:9399],187,9350,9399,,,analysis,0.9016683575920623,0.2,,True,0.23678102263986403,0.2,,True,0.06345362304620061,0.2,,False,0.8439521793119698,0.2,,True,0.46225696020142903,0.2,,True,0.898622198205056,0.2,,True,0.905310939333066,0.2,,True
[9400:9449],188,9400,9449,,,analysis,0.8974382750996458,0.2,,True,0.2181207518499253,0.2,,True,0.056408597073415424,0.2,,False,0.8487960045842181,0.2,,True,0.46620940659112015,0.2,,True,0.9059203675418341,0.2,,True,0.9075412603901302,0.2,,True
[9450:9499],189,9450,9499,,,analysis,0.9001369948272735,0.2,,True,0.3048244987159353,0.2,,True,0.0287977685519493,0.2,,False,0.8418759451098362,0.2,,True,0.44038876291690854,0.2,,True,0.9065433070098655,0.2,,True,0.9065189758234662,0.2,,True
[9500:9549],190,9500,9549,,,analysis,0.896848647101616,0.2,,True,0.1870149738810704,0.2,,False,0.0287977685519493,0.2,,False,0.8375675108644965,0.2,,True,0.4969676173805889,0.2,,True,0.8962277269361698,0.2,,True,0.9061717936541203,0.2,,True
[9550:9599],191,9550,9599,,,analysis,0.8941032625115065,0.2,,True,0.27176102515254985,0.2,,True,0.022446131857397186,0.2,,False,0.8369255852019722,0.2,,True,0.43048402852785994,0.2,,True,0.896819938946872,0.2,,True,0.9016737950898864,0.2,,True
[9600:9649],192,9600,9649,,,analysis,0.8927730630810602,0.2,,True,0.1951726525779405,0.2,,False,0.06345362304620061,0.2,,False,0.8473103294558688,0.2,,True,0.48398099796116023,0.2,,True,0.8998801661345809,0.2,,True,0.9032724676893636,0.2,,True
[9650:9699],193,9650,9699,,,analysis,0.8909700166117108,0.2,,True,0.2586858926912656,0.2,,True,0.08101177396398834,0.2,,False,0.8328881230488128,0.2,,True,0.4897719623741965,0.2,,True,0.8974828987130995,0.2,,True,0.8997345633039016,0.2,,True
[9700:9749],194,9700,9749,,,analysis,0.8997047036812036,0.2,,True,0.27528912420410745,0.2,,True,0.039431301393459385,0.2,,False,0.8455914951325338,0.2,,True,0.43994432976579834,0.2,,True,0.8943113643414123,0.2,,True,0.9041932481518813,0.2,,True
[9750:9799],195,9750,9799,,,analysis,0.9038817967076679,0.2,,True,0.22630095366902597,0.2,,True,0.011643804027792854,0.2,,False,0.8533063538822243,0.2,,True,0.45694895953649217,0.2,,True,0.9047525888625049,0.2,,True,0.9095487574558324,0.2,,True
[9800:9849],196,9800,9849,,,analysis,0.899706124361956,0.2,,True,0.25233482156659665,0.2,,True,0.0287977685519493,0.2,,False,0.8416155444477854,0.2,,True,0.4370612367351165,0.2,,True,0.8976507078190513,0.2,,True,0.9065211564222867,0.2,,True
[9850:9899],197,9850,9899,,,analysis,0.9063571598261949,0.2,,True,0.2748610137407146,0.2,,True,0.15354686332975212,0.2,,False,0.8433654816146802,0.2,,True,0.480915851710746,0.2,,True,0.899043003669188,0.2,,True,0.9138520876246402,0.2,,True
[9900:9949],198,9900,9949,,,analysis,0.8937968110983165,0.2,,True,0.30332995988690076,0.2,,True,0.08101177396398834,0.2,,False,0.8442431767155951,0.2,,True,0.4698572245429354,0.2,,True,0.8956547424179399,0.2,,True,0.9047373568004285,0.2,,True
[9950:9999],199,9950,9999,,,analysis,0.8944494413304249,0.2,,True,0.21208395890499654,0.2,,True,0.14202427268327983,0.2,,False,0.8236124777947633,0.2,,True,0.47985395193407815,0.2,,True,0.9017103868349712,0.2,,True,0.9052503225061581,0.2,,True
[10000:10049],200,10000,10049,,,analysis,0.9056290691749673,0.2,,True,0.256647327842106,0.2,,True,0.011643804027792854,0.2,,False,0.8360646409255656,0.2,,True,0.4361061394735725,0.2,,True,0.898680030014488,0.2,,True,0.9119627694003472,0.2,,True
[10050:10099],201,10050,10099,,,analysis,0.9072930275322467,0.2,,True,0.17659167929336841,0.2,,False,0.056408597073415424,0.2,,False,0.8554409343079297,0.2,,True,0.39738482865951874,0.2,,True,0.8947108435447995,0.2,,True,0.9126259558669791,0.2,,True
[10100:10149],202,10100,10149,,,analysis,0.9077705891229592,0.2,,True,0.22738483830824693,0.2,,True,0.039431301393459385,0.2,,False,0.8473023451478758,0.2,,True,0.44252881657211124,0.2,,True,0.8970908444578278,0.2,,True,0.9094769146529306,0.2,,True
[10150:10199],203,10150,10199,,,analysis,0.9027426422008871,0.2,,True,0.24814810306391236,0.2,,True,0.011643804027792854,0.2,,False,0.8294254330578444,0.2,,True,0.43748843514607577,0.2,,True,0.9011897889027245,0.2,,True,0.9066468146096157,0.2,,True
[10200:10249],204,10200,10249,,,analysis,0.8951281127372331,0.2,,True,0.21335239173950968,0.2,,True,0.0904350680624985,0.2,,False,0.8455659281213688,0.2,,True,0.46635223809120063,0.2,,True,0.8940661055103954,0.2,,True,0.9037715793117678,0.2,,True
